"Production et recettes brutes du lait, selon le type de marché, Québec (15 août 2018)";"";"";"";"";"";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"04-2011";"k$";"3167";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"05-2011";"k$";"3275,8";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"06-2011";"k$";"3149,9";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"07-2011";"k$";"3165,8";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"08-2011";"k$";"3156,7";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"09-2011";"k$";"3054,7";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"10-2011";"k$";"3139,8";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"11-2011";"k$";"3081,1";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"12-2011";"k$";"3251,4";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"01-2012";"k$";"3316,8";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"02-2012";"k$";"3113,3";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"03-2012";"k$";"3335,1";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"04-2012";"k$";"3229,3";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"05-2012";"k$";"3312,8";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"06-2012";"k$";"3163,8";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"07-2012";"k$";"3207";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"08-2012";"k$";"3295,5";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"09-2012";"k$";"3234,4";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"10-2012";"k$";"3368,6";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"11-2012";"k$";"3317,5";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"12-2012";"k$";"3461,1";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"01-2013";"k$";"3470,2";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"02-2013";"k$";"3141,6";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"03-2013";"k$";"3473,6";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"04-2013";"k$";"3331,1";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"05-2013";"k$";"3422,7";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"06-2013";"k$";"3246,4";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"07-2013";"k$";"3260,8";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"08-2013";"k$";"3553,5";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"09-2013";"k$";"3466";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"10-2013";"k$";"3588,7";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"11-2013";"k$";"3485,2";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"12-2013";"k$";"3579,6";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"01-2014";"k$";"3605";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"02-2014";"k$";"3259,1";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"03-2014";"k$";"3608,7";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"04-2014";"k$";"3493,3";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"05-2014";"k$";"3597,1";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"06-2014";"k$";"3456,1";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"07-2014";"k$";"3535,7";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"08-2014";"k$";"3693";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"09-2014";"k$";"3603,9";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"10-2014";"k$";"3716,7";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"11-2014";"k$";"3619,7";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"12-2014";"k$";"3759,5";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"01-2015";"k$";"3780,1";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"02-2015";"k$";"3438,2";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"03-2015";"k$";"3861,5";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"04-2015";"k$";"3776,5";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"05-2015";"k$";"3937,3";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"06-2015";"k$";"3803,2";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"07-2015";"k$";"3861,1";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"08-2015";"k$";"3765,5";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"09-2015";"k$";"3637";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"10-2015";"k$";"3788,6";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"11-2015";"k$";"3704,2";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"12-2015";"k$";"3893,8";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"01-2016";"k$";"3971,8";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"02-2016";"k$";"3758,1";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"03-2016";"k$";"4018,3";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"04-2016";"k$";"3889";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"05-2016";"k$";"4003,7";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"06-2016";"k$";"3812,7";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"07-2016";"k$";"3857,9";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"08-2016";"k$";"3848,1";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"09-2016";"k$";"3771,8";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"10-2016";"k$";"3951,9";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"11-2016";"k$";"3894,4";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"12-2016";"k$";"4104,1";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"01-2017";"k$";"4197";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"02-2017";"k$";"3831,9";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"03-2017";"k$";"4275,3";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"04-2017";"k$";"4141,5";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"05-2017";"k$";"4252,3";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"06-2017";"k$";"4051,9";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"07-2017";"k$";"4130,2";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"08-2017";"k$";"4133";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"09-2017";"k$";"4023,1";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"10-2017";"k$";"4163,7";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"11-2017";"k$";"4084,6";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"12-2017";"k$";"4283,1";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"01-2018";"k$";"4351,4";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"02-2018";"k$";"4000,6";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"03-2018";"k$";"4462,5";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"04-2018";"k$";"4325,9";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"05-2018";"k$";"4436,5";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"06-2018";"k$";"3812,2";""
"Frais de mise en marché du lait ";"Publicité";"Québec";"07-2018";"k$";"3763";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"01-1999";"k$";"25,5";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"02-1999";"k$";"23,2";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"03-1999";"k$";"26";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"04-1999";"k$";"25,9";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"05-1999";"k$";"27";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"06-1999";"k$";"25,4";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"07-1999";"k$";"24,7";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"08-1999";"k$";"24,3";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"09-1999";"k$";"23,5";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"10-1999";"k$";"24,3";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"11-1999";"k$";"23,7";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"12-1999";"k$";"25";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"01-2000";"k$";"25,4";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"02-2000";"k$";"24";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"03-2000";"k$";"26";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"04-2000";"k$";"25,4";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"05-2000";"k$";"26,3";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"06-2000";"k$";"25,4";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"07-2000";"k$";"24,7";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"08-2000";"k$";"24,2";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"09-2000";"k$";"23,7";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"10-2000";"k$";"24,7";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"11-2000";"k$";"23,9";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"12-2000";"k$";"25,2";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"01-2001";"k$";"25,6";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"02-2001";"k$";"23,3";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"03-2001";"k$";"26";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"04-2001";"k$";"25,6";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"05-2001";"k$";"26,8";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"06-2001";"k$";"25,6";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"07-2001";"k$";"25,4";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"08-2001";"k$";"24,8";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"09-2001";"k$";"24,2";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"10-2001";"k$";"25,2";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"11-2001";"k$";"24,5";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"12-2001";"k$";"26,1";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"01-2002";"k$";"26,6";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"02-2002";"k$";"24,2";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"03-2002";"k$";"26,8";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"04-2002";"k$";"25,8";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"05-2002";"k$";"25,2";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"06-2002";"k$";"23,9";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"07-2002";"k$";"23,1";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"08-2002";"k$";"22,9";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"09-2002";"k$";"22,5";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"10-2002";"k$";"23,5";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"11-2002";"k$";"23,3";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"12-2002";"k$";"24,9";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"01-2003";"k$";"25,4";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"02-2003";"k$";"22,5";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"03-2003";"k$";"25,6";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"04-2003";"k$";"25";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"05-2003";"k$";"26,2";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"06-2003";"k$";"25,1";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"07-2003";"k$";"24,9";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"08-2003";"k$";"24";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"09-2003";"k$";"23,5";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"10-2003";"k$";"24,5";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"11-2003";"k$";"24";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"12-2003";"k$";"25,3";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"01-2004";"k$";"25,7";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"02-2004";"k$";"24,4";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"03-2004";"k$";"26,3";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"04-2004";"k$";"25,6";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"05-2004";"k$";"26,4";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"06-2004";"k$";"25,3";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"07-2004";"k$";"25";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"08-2004";"k$";"24,5";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"09-2004";"k$";"23,7";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"10-2004";"k$";"24,6";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"11-2004";"k$";"23,9";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"12-2004";"k$";"25,1";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"01-2005";"k$";"25,7";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"02-2005";"k$";"23,4";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"03-2005";"k$";"25,9";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"04-2005";"k$";"25,1";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"05-2005";"k$";"25,9";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"06-2005";"k$";"24,9";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"07-2005";"k$";"24,5";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"08-2005";"k$";"24,5";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"09-2005";"k$";"23,6";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"10-2005";"k$";"24,4";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"11-2005";"k$";"23,8";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"12-2005";"k$";"25,1";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"01-2006";"k$";"25,7";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"02-2006";"k$";"23,4";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"03-2006";"k$";"25,8";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"04-2006";"k$";"24,8";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"05-2006";"k$";"25,2";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"06-2006";"k$";"23,9";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"07-2006";"k$";"23,7";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"08-2006";"k$";"23,9";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"09-2006";"k$";"23,4";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"10-2006";"k$";"24,2";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"11-2006";"k$";"23,5";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"12-2006";"k$";"24,5";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"01-2007";"k$";"24,7";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"02-2007";"k$";"22,3";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"03-2007";"k$";"24,8";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"04-2007";"k$";"24,6";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"05-2007";"k$";"25,7";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"06-2007";"k$";"25";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"07-2007";"k$";"25,3";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"08-2007";"k$";"25";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"09-2007";"k$";"24,2";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"10-2007";"k$";"24,9";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"11-2007";"k$";"24,2";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"12-2007";"k$";"25,2";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"01-2008";"k$";"25,4";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"02-2008";"k$";"23,8";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"03-2008";"k$";"25,4";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"04-2008";"k$";"24,6";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"05-2008";"k$";"25,4";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"06-2008";"k$";"24,2";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"07-2008";"k$";"24";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"08-2008";"k$";"23,7";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"09-2008";"k$";"23,1";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"10-2008";"k$";"23,9";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"11-2008";"k$";"23,4";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"12-2008";"k$";"24,6";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"01-2009";"k$";"25";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"02-2009";"k$";"22,6";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"03-2009";"k$";"25,2";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"04-2009";"k$";"24,5";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"05-2009";"k$";"25,4";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"06-2009";"k$";"24,7";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"07-2009";"k$";"24,9";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"08-2009";"k$";"24,6";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"09-2009";"k$";"24,2";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"10-2009";"k$";"24,9";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"11-2009";"k$";"24,4";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"12-2009";"k$";"25,3";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"01-2010";"k$";"25,6";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"02-2010";"k$";"23,2";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"03-2010";"k$";"25,8";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"04-2010";"k$";"25,1";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"05-2010";"k$";"26";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"06-2010";"k$";"24,9";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"07-2010";"k$";"24,6";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"08-2010";"k$";"25,2";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"09-2010";"k$";"24,2";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"10-2010";"k$";"25,1";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"11-2010";"k$";"24,6";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"12-2010";"k$";"25,5";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"01-2011";"k$";"25,8";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"02-2011";"k$";"23,5";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"03-2011";"k$";"26,1";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"04-2011";"k$";"25,3";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"05-2011";"k$";"26,2";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"06-2011";"k$";"25,1";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"07-2011";"k$";"25,3";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"08-2011";"k$";"25,2";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"09-2011";"k$";"24,4";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"10-2011";"k$";"25,1";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"11-2011";"k$";"24,6";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"12-2011";"k$";"26";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"01-2012";"k$";"26,5";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"02-2012";"k$";"24,9";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"03-2012";"k$";"26,6";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"04-2012";"k$";"25,8";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"05-2012";"k$";"26,4";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"06-2012";"k$";"25,3";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"07-2012";"k$";"25,6";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"08-2012";"k$";"25,6";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"09-2012";"k$";"25,1";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"10-2012";"k$";"26,1";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"11-2012";"k$";"25,7";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"12-2012";"k$";"26,9";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"01-2013";"k$";"26,9";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"02-2013";"k$";"24,4";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"03-2013";"k$";"27";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"04-2013";"k$";"25,8";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"05-2013";"k$";"26,6";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"06-2013";"k$";"25,2";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"07-2013";"k$";"25,3";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"08-2013";"k$";"25,7";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"09-2013";"k$";"25,1";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"10-2013";"k$";"26";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"11-2013";"k$";"25,2";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"12-2013";"k$";"25,9";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"01-2014";"k$";"26,1";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"02-2014";"k$";"23,6";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"03-2014";"k$";"26,1";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"04-2014";"k$";"25,3";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"05-2014";"k$";"26";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"06-2014";"k$";"25";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"07-2014";"k$";"25,6";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"08-2014";"k$";"25,9";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"09-2014";"k$";"25,3";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"10-2014";"k$";"26,1";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"11-2014";"k$";"25,4";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"12-2014";"k$";"26,4";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"01-2015";"k$";"26,5";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"02-2015";"k$";"24,1";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"03-2015";"k$";"27,1";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"04-2015";"k$";"26,5";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"05-2015";"k$";"27,6";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"06-2015";"k$";"26,7";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"07-2015";"k$";"27,1";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"08-2015";"k$";"26,5";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"09-2015";"k$";"25,6";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"10-2015";"k$";"26,7";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"11-2015";"k$";"26,1";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"12-2015";"k$";"27,4";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"01-2016";"k$";"28";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"02-2016";"k$";"26,5";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"03-2016";"k$";"28,3";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"04-2016";"k$";"27,4";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"05-2016";"k$";"28,2";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"06-2016";"k$";"26,9";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"07-2016";"k$";"27,2";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"08-2016";"k$";"27,2";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"09-2016";"k$";"26,7";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"10-2016";"k$";"27,9";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"11-2016";"k$";"27,5";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"12-2016";"k$";"29";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"01-2017";"k$";"29,7";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"02-2017";"k$";"27,1";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"03-2017";"k$";"30,2";""
"Frais de mise en marché du lait ";"Fonds de développement";"Québec";"04-2017";"k$";"29,3";""
