"Production et recettes brutes du lait, selon le type de marché, Québec (15 août 2018)";"";"";"";"";"";"";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"05-2003";"hl";"2514462,27";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"06-2003";"hl";"2423788,41";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"07-2003";"hl";"2431557,41";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"08-2003";"hl";"2353436,23";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"09-2003";"hl";"2279376";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"10-2003";"hl";"2339487,59";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"11-2003";"hl";"2290042,42";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"12-2003";"hl";"2421571,04";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"01-2004";"hl";"2461328,77";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"02-2004";"hl";"2329631,24";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"03-2004";"hl";"2520402,11";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"04-2004";"hl";"2457251,29";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"05-2004";"hl";"2540515,35";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"06-2004";"hl";"2438147,65";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"07-2004";"hl";"2429915,32";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"08-2004";"hl";"2384189,6";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"09-2004";"hl";"2294061,52";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"10-2004";"hl";"2356453,23";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"11-2004";"hl";"2289373,56";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"12-2004";"hl";"2408733,44";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"01-2005";"hl";"2459193,44";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"02-2005";"hl";"2248198,31";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"03-2005";"hl";"2482827,5";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"04-2005";"hl";"2411123,48";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"05-2005";"hl";"2501206,85";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"06-2005";"hl";"2409011,32";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"07-2005";"hl";"2408364,34";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"08-2005";"hl";"2400923,54";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"09-2005";"hl";"2284513,09";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"10-2005";"hl";"2337595,42";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"11-2005";"hl";"2273831,11";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"12-2005";"hl";"2399921,02";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"01-2006";"hl";"2451939,83";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"02-2006";"hl";"2232573,04";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"03-2006";"hl";"2460910,01";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"04-2006";"hl";"2371726,35";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"05-2006";"hl";"2427618,11";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"06-2006";"hl";"2316352,83";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"07-2006";"hl";"2330565,82";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"08-2006";"hl";"2339937,12";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"09-2006";"hl";"2258640,63";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"10-2006";"hl";"2313800,62";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"11-2006";"hl";"2251800,12";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"12-2006";"hl";"2346682,04";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"01-2007";"hl";"2372291,77";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"02-2007";"hl";"2131576,84";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"03-2007";"hl";"2368728,5";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"04-2007";"hl";"2358397,69";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"05-2007";"hl";"2486373,13";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"06-2007";"hl";"2424633,07";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"07-2007";"hl";"2469667,55";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"08-2007";"hl";"2441133,65";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"09-2007";"hl";"2336634,61";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"10-2007";"hl";"2381893,85";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"11-2007";"hl";"2308749,17";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"12-2007";"hl";"2392856,43";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"01-2008";"hl";"2419663,48";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"02-2008";"hl";"2266154,72";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"03-2008";"hl";"2413561,33";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"04-2008";"hl";"2351302,38";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"05-2008";"hl";"2429333,27";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"06-2008";"hl";"2330478,53";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"07-2008";"hl";"2329261,73";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"08-2008";"hl";"2294695,37";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"09-2008";"hl";"2222302,59";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"10-2008";"hl";"2281366,32";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"11-2008";"hl";"2235184,61";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"12-2008";"hl";"2351720,35";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"01-2009";"hl";"2380415,88";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"02-2009";"hl";"2160261,03";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"03-2009";"hl";"2404296,81";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"04-2009";"hl";"2349028,85";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"05-2009";"hl";"2436964,92";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"06-2009";"hl";"2368151,35";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"07-2009";"hl";"2410761,01";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"08-2009";"hl";"2381352,79";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"09-2009";"hl";"2328060,4";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"10-2009";"hl";"2374243,8";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"11-2009";"hl";"2321927,96";""
"Production laitière ";"Total (Type de production ou marché)";"Total (Composantes laitières)";"Québec";"12-2009";"hl";"2415465,68";""
